id_var,days,log10VL,data
purple X,47.275436355896126,2.6328236493374106,africa
purple X,58.36171420462609,3.1871049949031596,africa
red +,1.8216971761033065,4.760754332313965,africa
red +,4.260678302823898,5.831090723751275,africa
red +,7.586561657442886,6.257951070336391,africa
red +,11.577621682985672,7.493934760448522,africa
red +,15.12523059457925,6.7676350662589195,africa
red +,22.220448417766427,5.601732925586137,africa
red +,25.102880658436213,5.149388379204893,africa
red +,29.315666240953597,4.773496432212029,africa
red +,34.19362849439478,4.282925586136596,africa
red +,56.80963530580389,3.8305810397553515,africa
red +,85.41223215552719,3.9834862385321097,africa
red +,172.10692493259543,3.8688073394495417,africa
red +,253.48020434227334,4.1427624872579,africa
red +,337.0707393216972,3.9771151885830784,africa
red rhombus,2.265148290052508,3.6904179408766558,africa
red rhombus,7.143110543493691,6.1814984709480125,africa
red rhombus,11.134170569036478,6.977879714576963,africa
red rhombus,15.346956151553854,8.182008154943935,africa
red rhombus,19.116290620122037,6.5892456676860345,africa
red rhombus,22.885625088690226,5.1239041794087665,africa
red rhombus,27.320136228182207,4.652446483180428,africa
red rhombus,31.089470696750396,4.308409785932722,africa
red rhombus,36.18915850716618,4.4804281345565755,africa
red rhombus,43.949553001277145,4.881804281345566,africa
red rhombus,64.57002979991486,3.461060142711519,africa
red rhombus,261.46232439335887,3.735015290519878,africa
red rhombus,338.6228182205194,3.938888888888889,africa
red square,3.3737760749255017,6.882313965341488,africa
red square,7.143110543493691,7.818858307849133,africa
red square,17.120760607350647,6.245208970438329,africa
red square,20.44664396196964,5.792864424057084,africa
red square,24.437703987512414,5.710040774719674,africa
red square,27.541861785156804,5.5635066258919466,africa
red square,30.646019582801195,5.5635066258919466,africa
red square,38.406414076912164,5.971253822629969,africa
red square,52.81857528026111,4.665188583078491,africa
red square,82.08634880090821,5.155759429153925,africa
red square,157.2513126152973,4.786238532110092,africa
red square,339.953171562367,3.2508154943934766,africa
teal *,3.595501631900099,4.314780835881753,africa
teal *,7.143110543493691,5.480682976554537,africa
teal *,10.912445012061873,6.25158002038736,africa
teal *,18.22938839222364,5.913914373088685,africa
teal *,21.555271746842635,6.0031090723751275,africa
teal *,24.65942954448702,5.761009174311926,africa
teal *,27.985312899106006,5.761009174311926,africa
teal *,32.86327515254719,5.7355249745158,africa
teal *,45.27990634312474,4.5059123343527006,africa
teal *,60.57896977437208,4.907288481141692,africa
teal *,87.85121328224776,4.518654434250765,africa
teal *,172.32865048957007,5.4169724770642205,africa
teal *,255.47573435504472,4.748012232415903,africa
teal *,339.73144600539234,4.875433231396535,africa
teal circle,2.265148290052508,4.3912334352701325,africa
teal circle,6.477933872569892,5.0920489296636084,africa
teal circle,18.22938839222364,5.77375127420999,africa
teal circle,21.99872286079183,4.932772680937818,africa
teal circle,25.989782886334616,4.085423037716615,africa
teal circle,29.7591173549028,3.4546890927624867,africa
teal circle,33.97190293742018,3.0087155963302754,africa
teal circle,40.845395203632755,2.766615698267074,africa
teal circle,47.940613026819925,2.849439347604485,africa
teal circle,61.687597559245084,3.0596839959225273,africa
teal circle,91.62054775081597,3.435575942915392,africa
teal circle,185.4104583510714,2.4480632008154943,africa
teal circle,254.14538101319715,3.435575942915392,africa
teal circle,338.40109266354483,3.0596839959225273,africa
teal X,344.83113381580813,2.677420998980632,africa
teal X,253.9236554562225,2.7156472986748215,africa
teal X,162.57272598268767,2.3142711518858308,africa
teal X,81.4211721299844,2.5945973496432213,africa
teal X,59.24861643252448,2.5945973496432213,africa
teal X,46.16680857102313,3.085168195718655,africa
teal X,38.84986519086136,3.8879204892966364,africa
teal X,32.19809848162339,3.7668705402650353,africa
teal X,23.772527316588622,3.639449541284404,africa
teal X,19.781467291045836,4.059938837920489,africa
teal X,16.012132822477653,4.187359836901122,africa
teal X,12.242798353909471,4.607849133537207,africa
teal X,1.5999716191287092,6.066819571865444,africa
yellow square,2.0434227330779073,3.441946992864424,africa
yellow square,6.0344827586206975,5.321406727828746,africa
yellow square,10.690719455087269,6.544648318042814,africa
yellow square,16.455583936426855,5.716411824668706,africa
yellow square,20.44664396196964,4.990112130479103,africa
yellow square,24.65942954448702,4.474057084607544,africa
yellow square,28.207038456080603,4.123649337410805,africa
yellow square,31.53292181069959,3.792354740061162,africa
yellow square,44.17127855825175,3.8624362895005104,africa
yellow square,51.266496381438905,3.7477573904179406,africa
yellow square,65.01348091386407,3.5948521916411824,africa
yellow square,86.29913438342558,3.588481141692151,africa
yellow square,170.11139491982405,3.0660550458715603,africa
yellow square,36.18915850716618,2.7411314984709474,africa
yellow X,2.4868738470271055,3.754128440366973,africa
yellow X,5.812757201646086,4.448572884811417,africa
yellow X,10.02554278416347,4.849949031600408,africa
yellow X,12.686249467858666,4.448572884811417,africa
yellow X,16.455583936426855,3.0596839959225273,africa
yellow X,20.003192848020433,1.8682976554536186,africa
yellow X,23.99425287356322,1.8937818552497454,africa
yellow X,32.19809848162339,2.1932212028542306,africa
yellow X,38.406414076912164,1.938379204892966,africa
yellow X,41.067120760607345,1.7090214067278282,africa
yellow X,87.40776216829858,2.7984709480122323,africa
yellow X,171.66347381864625,4.053567787971458,africa
yellow X,255.0322832410955,3.3400101936799187,africa
yellow X,340.8400737902654,3.817838939857289,africa
yellow X,47.053710798921536,1.3076452599388375,africa
yellow X,58.805165318575284,3.696788990825688,africa
